Search Query,Source/Medium,Clicks,Impressions,CTR,Average Position,Query Length,KeyWord,2-gram fingerprint,3-gram fingerprint,Norvig-Spell-Corrected,Category
kings cross police station contact number,google / organic,0,2,0.00%,54,6,abcegiklmnoprstu,acatbececocrcteresgsiciniokilimbncngntnuolonosporoscspsssttatitnum,actatibercesconcroctnestgsciceingionkinlicmbencongsntanumolioncontosspolrosscrsposspstatactattiotnuumb,,0
bunnings mushroom kits,google / organic,0,1,0.00%,82,3,bghikmnorstu,bugshrinitkimkmungninnomooroshsmtsunus,bungsmhroingitskitmkimusngsninnniomkoomrooshrsmuunnush,running mushroom kits,0
federal electorate moreton,google / organic,0,2,0.00%,36,3,acdeflmnort,alatctdeecedelemeretfelemoonorrareteto,aleatectoderectedeeleemoeraetofedleclelmororaoreralratrettemtontor,quantitative research examples in healthcare,6
dave blundell,google / organic,0,1,0.00%,20,2,abdelnuv,avbldadeebellllundunve,avebludavdeleblelllunndeundveb,dave blunders,0
csiro sustainable ecosystems,google / organic,0,6,0.00%,9.8,3,abceilmnorstuy,abaiblcocseceeeminirlemsnaosrosistsusytateusys,ablainblecoscsiecoeecemsinairoleenabosuosyrossirstastesussystaitemustyst,cairo sustainable ecosystems,6
victoria police infringement,google / organic,0,2,0.00%,85,3,acefgilmnoprtv,apcecteiemenfrgeiaicinlimenfngntolorporitovi,apoceictoeinemeentfrigemiapiceictinfinglicmennfrngeolioripolriarintorvic,,0
brand electorate,google / organic,0,3,0.00%,41,2,abcdelnort,anatbrctdeecellendorrateto,andatebractodelectelelecndeoraranrattor,brand electorate,6
gallipoli war memorial,google / organic,0,1,0.00%,95,3,aegilmoprw,alaremgaiaipiwlillmemoolorporirmwa,allarmemogalialipoiwalipliwllimemmorolioripolriarmewar,gallipoli war memorial,0
sue briggs meeting special educational needs in primary classrooms torrent,google / organic,0,1,0.00%,94,10,abcdegilmnoprstuy,alarasatbrcacicldsduebecedeeenetgggsiaigiminiolalelnmamemsnanengnpntomonooorpeprrerirorrrysismspsrssstsutitoucueyc,alealnaryassatibricatciacladsiducebreciedsedueedeetentetiggsgsmgspialiggimainginpionlasledlnemarmeemstnalneengsnpromsonaoomorrpecprirenrigrimroorrerycsinsmespesrossrstosuetintiotorucauebycl,karay area river access points,0
state the climate,google / organic,0,1,0.00%,23,3,acehilmst,atclecetheimlimasttateth,ateclieclethhecimalimmatstatattetthe,john williams red pub of,5
federal seat of richmond nsw,google / organic,0,2,0.00%,49,5,acdefhilmnorstw,alatchdedneaederfefrhmiclsmondnsofonrariseswto,alsatochmderdnseatedeerafedfrihmoichlsemonndnnswofrondralricseatof,quantitative research methodology example of,0
russell smith,google / organic,0,2,0.00%,41,2,ehilmrstu,elitlllsmirusesmssthus,ellithllslsmmitrusselsmisseuss,see regional plan mapping,0
higher education australia statistics,google / organic,0,2,0.00%,84,4,acdeghilnorstu,alasataucacsduederghhehiiaicigioislinaonraresttatitrucus,aliastatiauscatducedueregheherhigiasicsighionistlianauonaralredstastistrtattictiotistraucaust,higher education australia statistics,2
unisa website down,google / organic,0,1,0.00%,39,3,abdeinostuw,awbsdoebedisitniowsasiteunwewn,awebsidowebsedoisaitenisownsawsitteduniweb,,0
health at a glance 2017 oecd indicators,google / organic,0,4,0.00%,79,7,0127acdeghilnorst,0117207oagalanatcacdcedie2eaecglhaheicinlaltncndoeorrstathto,01717o2017oeaglaltancataatocatcdice2dicdine20ealecdglahatheaicaindlanlthncendioecorstagthator,health at a glance 201 old indicator,3
what is sydney's population,google / organic,0,9,0.00%,23,4,adehilnopstuwy,atdneyhaioislaneonoppopuspsssytiulwhydys,atidneeyshationisslatneyopupoppulspossysydtiotisulawhaydnysp,,5
melbourne murders per year,google / organic,0,1,0.00%,74,4,abdelmnoprsuy,arbodeeaelemerlbmemuneouperdrnrsryspurye,bouderearelbemuerserylbomelmurnemourperrdernerspryespeurdurnyea,melbourne murders per year,7
kevin kamperman,google / organic,0,1,0.00%,70,2,aeikmnprv,amanerevinkakemampnkpermvi,ampermeviinkkamkevmanmpenkaperrmavin,,0
warragul hospital maternity,google / organic,0,1,0.00%,50,3,aeghilmnoprstuwy,agalaraterguhoitlhlmmaniospirarnrrsptatetyulwa,agualmarrateerngulhositaitylholmamatnitosppitragrnirraspitalterulhwar,,3
ethical investment examples,google / organic,0,7,0.00%,36,3,acehilmnpstvx,alamcaenesetexhiicinlelimempntnvplsttethtmvexa,aliampcalentestethexahicicainvleslinmenmplntenveplestmtexthitmevesxam,prison guard jobs melbourne,5
finnish embassy australia,google / organic,0,3,0.00%,62,3,abefhilmnrstuy,alasaubaemfiheiainislimbninnrashssstsytrusya,aliassausbasembfinheminnishliambanisnniralshessystrsyatraustyau,finnish embassy australia,0
total health expenditure,google / organic,0,1,0.00%,28,3,adehilnoprtux,aldieaenexheitlhltndotperetathtotuurxp,alhaltditealendexpheahexitulhelthndiotapentalthetottururexpe,,3
martin shkreli mbti,google / organic,0,1,0.00%,53,3,abehiklmnrst,arbtelhkiminkrlimambnsrertshti,artbtielihkrimbinskrelimmarmbtnshrelrtishktin,martin shkreli met,0
state of design,google / organic,0,3,0.00%,27,3,adefginost,atdeeoesfdgnigofsisttate,atedeseofesifdeignofdsigstatatteo,john shelled,4
nras scheme,google / organic,0,2,0.00%,96,2,acehmnrs,aschemhemenrrascss,asscheemehemnrarasschssc,gras scheme,5
karen douglas senate,google / organic,0,1,0.00%,18,3,adegklnorstu,arasatdoenglkalanandouresessteug,areassatedouenaendglakarlasnatndoougrensensseugl,,0
ohs legislation sa,google / organic,0,13,0.00%,57,3,aeghilnost,ateggihsioislalensohonsaslti,atiegigishslionisllatlegnsaohsonsslasletio,oh legislation sa,6
vic road test,google / organic,0,7,0.00%,81,3,acdeiorstv,adcrdtesicoarosttevi,adtcrodteesticroadroatesvic,,0
apply for dgr status,google / organic,0,1,0.00%,58,4,adfgloprstuy,apatdgfogrlyorplpprdrssttatuusyf,appatudgrforgrslyfordplypplrdgrststatattusyfo,apply for dr status,6
policy australia,google / organic,0,78,0.00%,4.1,2,aciloprstuy,alaucyiaicliolporasttrusya,aliauscyaicylialicolipolralstrtraustyau,policy australia,6
olympic park train line,google / organic,0,2,0.00%,76,4,aceiklmnoprty,aiarcpicinktlilympnenlolpapirarktrym,ainarkcpaicpineinlktrlinlymmpinliolyparpicrairkttraymp,olympic park train line,3
medium business australia,google / organic,0,1,0.00%,44,3,abdeilmnrstu,alaubudiedesiainiulimbmenerasasisssttrumus,aliausbusdiuediessineiumliambumednesralsausinssastrtraumbusiust,medium business australia,0
verbal communication strategy pdf,google / organic,0,1,0.00%,25,4,abcdefgilmnoprstuvy,alatbacacodfegergyiciolcmmmuninsomonpdrarbsttetitrunveyp,alcateatibalcatcomegyerbgypicaionlcommumunnicnstommonspdfratrbastrtegtiotrauniverypd,,4
mandingo roots tonic wine,google / organic,0,1,0.00%,84,4,acdegimnorstw,ancwdigoicinmandnengnionooorotrosttotswi,andcwidingoricwineingmanndingoniconiootorootsroostotontstwin,landing roots tonic wine,0
greater maitland,google / organic,0,2,0.00%,42,2,adegilmnrt,aianateaergritlamandrermtetl,aitandateeatermgreitllanmairearmatertla,greater mainland,0
training technology tools,google / organic,0,1,0.00%,63,3,aceghilnorsty,aichecgtgyhninlolsngninoogolooratetotryt,ainchnechgtegythnoinginilogngtninnologyoloolsoolraitectootrayto,,4
metro plan sydney,google / organic,0,1,0.00%,20,3,adelmnoprsty,andneteylamenensopplrosytryd,ansdneetrlanmetneynsyoplplaropsydtroydn,retro plan sydney,5
francis buttle,google / organic,0,2,0.00%,70,2,abcefilnrstu,anbucifrislencrasbtlttut,ancbutcisfraisbnciransbutlettlutt,francis battle,0
conceptual frames,google / organic,0,2,0.00%,72,2,aceflmnoprstu,alamcecoepesfrlfmenconptratuua,alfamecepconeptfralfrmesnceoncpturamtuaual,conceptual frames,0
k narayan,google / organic,0,1,0.00%,91,2,aknry,anarayknnaraya,araayaknanarrayyan,,0
anne marie waters,google / organic,0,27,0.00%,87,3,aeimnrstw,anaratemerewiemanennrirstewa,annariateemaersewaiewmarnemnnerieterwat,anne marie waters,0
river table australia,google / organic,0,1,0.00%,92,3,abeilrstuv,abalaubleaeriaivlelirarirtsttatrusve,ablaliausbleeauertivelealiaralrivrtastrtabtraustver,si hut do search,0
cessnock poultry auction,google / organic,0,6,0.00%,45,3,aceiklnoprstuy,auceckctesiokpltnooconouporysnsstitruculya,auccesckpctiessionkpoltrnocockoulpouryasnossntiotryuctultyau,cassock poultry auction,0
water consumption per household,google / organic,0,3,0.00%,42,4,acdehilmnoprstuw,atcoeherhoioldmpnpnsolonoupeptrcrhsesutetiumuswa,ateconehoercerhholhouionmptnpensuoldonponsousperptircorhosehsumtertioumpusewat,,5
next digital,google / organic,0,3,0.00%,38,2,adegilntx,aldiexgiigitnetatdxt,digextgitigiitanextaltdixtd,next digital,4
difference between street art and graffiti,google / organic,0,4,0.00%,64,6,abcdefginrstw,afanarbecedgdiebeeeneretfefffigrifitncndnsrarertsttatitrtwwe,affandartbetcebdgrdifebeeeneetencensereetaetwferffeffifitgraiffitincendgnstrafreerenrtastrtantartretwewee,do act 2005,4
court appearances nsw,google / organic,0,1,0.00%,85,3,acenoprstuw,anaparcecoeaesncnsoupepprartsnswtaur,ancapparacescouearesnncenswourpeapperanrtasnstapurt,court appearances now,6
strategic audit definition,google / organic,0,5,0.00%,69,3,acdefginorstu,ataucadediefegfigiicinioitnionrasttdtetitrud,ateaudcaudefditefiegifingicicainiionitditinitratstrtdetegtiotraudi,julian mulcahy liberal,0
rooty define,google / organic,0,1,0.00%,80,2,definorty,deeffiinneoootrotyyd,defefifinineoototyrootydyde,section 117 australian constitution,0
examples of social cohesion in australia,google / organic,0,6,0.00%,50,6,acefhilmnoprstux,alamaucicoesexfsheiainiolclelimpnaniocofohonplrasisosttrusxa,alcaliampausciacohesiesoexafsohesialinaionlcolesliamplnauninociofsoheonipleralsiosocsofstrtraustxam,prove si hut,5
henry halloran trust,google / organic,0,73,0.00%,6.9,3,aehlnorstuy,alanenhahelllonrntorrarurysttrusyh,allantenrhalhenllolornryntroraranrusryhtruustyha,henry halloran trust,0
busiest movie theater days of the year,google / organic,0,1,0.00%,39,7,abdefhimorstuvy,arataybudaeaereseteyftheiemoofovrdsisosttethtmusviyeys,ateaysbusdayeareaterdestetheyefthheaheyiesietmovoftovirdasiesofstmterthetmousivieyeayso,business movie theater days of the year,5
data clearing house,google / organic,0,1,0.00%,52,3,acdeghilnorstu,acaratcldaeaghhoinlengourisetaus,aclariatacledatearghohouingleanghousrintacuse,data clearing house,0
internet 75470,google / organic,0,25,0.00%,63,2,0457einrt,47547075eretinnentrnt7te,470547754ernet7intnetnternet75ter,,7
canopy palm beach,google / organic,0,4,0.00%,62,3,abcehlmnopy,acalanbecachealmmbnooppapyyp,achalmanobeacaneaclmbmbenopopypalpypypa,canopy palm beach,0
monash maternity bookings,google / organic,0,1,0.00%,60,3,abeghikmnorsty,asatboergshminitkimamonangniokonoornshtetyyb,ashatebooernhmaingitykinmatmonnasngsnitokionaookrnishmtertybybo,months paternity booking,0
northwest growth centre,google / organic,0,7,0.00%,47,3,ceghnorstw,ceenesgrhchwnontorowrerortsttgthtrwewt,cenentestgrohcehwenorntrortowtrowrthstgtgrthcthwtreweswth,northwest growth centre,0
national food of australia,google / organic,0,1,0.00%,43,4,adfilnorstu,alataudofafoiaiolflinaodofonoorasttitrus,alfaliatiausdoffaufooionlfolianalnatodoofaonaoodralstrtiotraust,national food of australia,0
what does social inclusion mean,google / organic,0,8,0.00%,84,5,acdehilmnostuw,alanatcicldoeaeshaiainiolilumencnmocoeonsisosstduswh,aliatdciacludoeeanesshatialincionlinlusmeanclnmeocioesonmsiosocssotdousiwha,,5
ingleburn butcher,google / organic,0,1,0.00%,70,2,bceghilnrtu,bucheberglheinlenbngrntcurut,burbutcheebugleheringlebnbunglrnbtchurnutc,,0
international students and,google / organic,0,2,0.00%,110,3,adeilnorstu,alanatdeeneriniolsnandntonrnsasttetitstuud,alsandatidenenternintionlstnalnatntentsonarnasanstutertiotsatudude,,2
remand paper,google / organic,0,1,0.00%,9,2,ademnpr,anapdpemermandpapere,andapedpaemamanndppapperrem,report skin,0
the charter of aged care rights,google / organic,0,8,0.00%,11,6,acdefghiorst,agarcachdcecederfageghhahehtigofrerirorttethts,ageareartcarchadcaechedcerierofaggedghtharhechtsighofarerrigrofrteterthe,,3
brisbane storage units,google / organic,0,1,0.00%,92,3,abeginorstu,aganbabreseugeisitneniorrarisbsttotsun,ageanebanbriesteungeuisbitsnesnitoraragrissbastotoruni,brisbane storage units,0
what does momo mean in samoan,google / organic,0,1,0.00%,60,6,adehimnostw,amanatdoeaeshainmemoninsoaoeomsasmtdwh,amoaniatddoeeanesmhatinsmeamoamomninnsaoanoesomeomosamsmotdowha,,0
sydney agenda,google / organic,0,2,0.00%,50,2,adegnsy,agdadneneygendnesyyayd,agedneendeyagenndaneysydyagydn,land based industries,0
nuclear waste in south australia,google / organic,0,4,0.00%,33,5,acehilnorstuw,alarasaucleaeihaiainlelinsnuourarwsosttethtrucusutwa,aliarwastauscleeareinhauinslealiansonucoutralrwasoustestrteithatrauclustuthwas,nuclear waste in south australia,6
protected scv holder,google / organic,0,5,0.00%,27,3,cdehloprstv,ctcvdedsecederholdolotprrosctevh,ctecvhderdscectedsholldeoldoteprorotscvtectedvho,rebecca barrel,0
professionals real estate casula,google / organic,0,1,0.00%,56,4,acefilnoprstu,alasatcaeaecesfeiolalelsnaofonprrerosisrssstsutateul,alealsasuatecasealecaessestfesionleslsrnalofeonaprorearofsiosressistasultattecula,rational sincere samples,2
abc crisis model,google / organic,0,1,0.00%,75,3,abcdeilmors,abbccccrdeelismoodrisism,abcbccccrcridelisiismmododerississmo,abc crisis model,0
iversen chance: documents of contemporary art pdf,google / organic,0,1,0.00%,63,7,acdefhimnoprstuvy,anarcechcocudfdoedemenerfchaivmempncntocofonorpdporarsrtrysesotetptsumveya,ancartarycedchaconcumdocedoempencentersfcohanivemenmponcenchntentsocuofcontorapdfporrarrsertpryasensoftemtpdtsoumeveryar,,4
town and planning,google / organic,0,3,0.00%,64,3,adgilnoptw,andpinlanandngninnowpltown,andanndplinglannanndpninnniownplatowwna,,0
what is a bail justice,google / organic,0,1,0.00%,80,5,abcehijlstuw,abaiatbacehaicilisjuljsasttiuswh,abaailatibaihaticeiljisajusljusabstitictisustwha,,1
causes of suicide in australia,google / organic,0,4,0.00%,59,5,acdefilnorstu,alaucacideeiesfsiaicidinlinaofrasesostsutruius,aliauscauciddeieinesofsuiciideinalianauofsralsessofstrsuitrauicuseust,causes of suicide in australia,0
gcyp,google / organic,0,1,0.00%,66,1,cgpy,cygcyp,cypgcy,cap,0
aboriginal clans,google / organic,0,1,0.00%,100,2,abcgilnors,abalanboclgiiginlalcnansorri,aboalcansborclaginigiinalanlclnaloririg,original plans,0
rspca bracken ridge,google / organic,0,7,0.00%,71,3,abcdegiknprs,abacbrcackdgengeidkenrpcrarirssp,abrackbracabckedgeenridgkennripcaracridrspspc,senate economics committee,0
earthwatch institute,google / organic,0,8,0.00%,52,2,acehinrstuw,aratcheahihwinitnsrtsttctethtituutwa,artatcchiearhinhwainsitunstrthstitchthwtittututewat,ethnic communities definition,0
mid semester break rmit,google / organic,0,1,0.00%,55,4,abdeikmrst,akbrdseaemeresiditkrmemirbrermsestte,akrbredseeakemeerbestidskrmmesmidmitrbrrearmisemsteter,mid smelter break omit,0
kambrya college revolution school,google / organic,0,1,0.00%,63,4,abceghiklmnorstuvy,acambrchcoegerevgehoiokalelllumbnsolonoorerysctiutvoya,acoambbrychocolegeereevogerhooionkamlegllelutmbrnscolloluonsoolrevryaschtioutivolyac,,2
meditation in schools research,google / organic,0,10,0.00%,36,4,acdehilmnorst,aratchdieaedeshoinioitlsmeninsolonoorcrescsesrtati,arcatichoditearediesehooinsionitalsrmedninnscolsonioolrchresschseasretattio,meditation in schools research,4
rmit personal training course,google / organic,0,1,0.00%,87,4,acegilmnoprstu,aialcoergcinitltminangnionouperarmrssesotptrur,ainaltcouersgcoinginiitpltrmitnalngcninonaourperrairmirsersosontpetraurs,si hut to,2
reparations for redcliffe,google / organic,0,2,0.00%,87,3,acdefilnoprst,aratcldcedepfefffoifiolinsonorpararerrsfti,araaticlidcledcepaffeforiffionlifnsfonsorrparratredreprresfotio,face research project exemplary,0
monash freeway traffic update,google / organic,0,1,0.00%,68,4,acdefhimnoprstuwy,afasataycudaeeewfffifrhficmonaonpdrareshtetrupwayt,affashateaytcupdateewewaffificfrehfricumonnasonapdarafreeshftraupdwayytr,months freely traffic update,0
anz tower insurance,google / organic,0,2,0.00%,37,3,aceinorstuwz,anceerinncnsnzowrarisutourwezt,ancanzeriinsncensunztoweranrinsurtowurawerzto,and tower insurance,3
aldi market segmentation,google / organic,0,1,0.00%,98,3,adegiklmnorst,alaratdiegenetgmimiokeldmamentonrksetatits,aldarkatidimegmentetsgmeimaionketldimarmenntarkesegtattiotse,ali market pigmentation,0
cj keane,google / organic,0,1,0.00%,79,2,acejkn,ancjeajkkene,anecjkeanjkekea,c deane,0
abc radio mount isa,google / organic,0,1,0.00%,77,4,abcdimnorstu,abadbccrdiioismontomourasatiun,abcadibcrcradioiomisamountiomoounradtisunt,abc radio mount isa,0
aihw report 2018,google / organic,0,17,0.00%,10,3,0128aehioprtw,011820aiephwihorporertt2wr,018201aihepohwrihwortporreprt2t20wre,air report 208,7
greyhound racing industry,google / organic,0,1,0.00%,89,3,acdeghinorstuy,accidrdueygigrhoinndngourarerysttrunusyh,acicindraduseyhgingrehouindingndrndungiounracreystrtryundustyho,greyhound racing industry,4
lindt cafe siege date,google / organic,0,3,0.00%,28,4,acdefgilnst,afatcadadtedegesfegeieinlindsitcte,afeatecafdatdtcedaegeesifesgediegindlinndtsietca,lint cafe siege date,0
coalition immigration policy,google / organic,0,1,0.00%,70,3,acgilmnoprty,alatcocygricigimioitlimimmninpoaolonporati,aliaticoagraicyigrimmionitiliclitmigmminimnpooalolionionppolrattio,coalition immigration policy,6
rmit sustainability,google / organic,0,1,0.00%,94,2,abilmnrstuy,abaibiilinitliminarmstsutatstyus,abiainbililiinaitsitylitmitnabrmistasustaitsuust,si hut domain,0
sally howland,google / organic,0,1,0.00%,10,2,adhlnoswy,alanholalllyndowsawlyh,allandhowlanllylyhowlsalwlayho,human rights act 2004,0
qualitative research topics,google / organic,0,10,0.00%,67,3,acehilopqrstuv,alaratchcseaereshticitivlioppiqurcresetatitouave,aliarcatichtearereesehtoicsitaivelitopipicquarchresseatattivtopualver,residential solar installation ballarat,4
tom o regan,google / organic,0,2,0.00%,74,3,aegmnort,aneggamoomorreto,egaganmoromooreregtom,,0
heather joseph sparc,google / organic,0,2,0.00%,79,3,acehjoprst,arateaeperhehsjoospaphrcrjsespth,arcatheatepherjheaherhspjososeparphsrjosepspathe,heather joseph spare,0
cross and crime raw,google / organic,0,1,0.00%,35,4,acdeimnorsw,anawcrdcerimmendosrarirosass,andcricrodcreraimemerndcossrawrimrossanssa,cross and crime raw,0
understanding superannuation,google / organic,0,1,0.00%,99,2,adeginoprstu,anatdediergsiniondngnnnuonperarsstsutatiuaunup,andannatiderdineraersgsuingionndendingsnnunuaperranrststasuptantiouatundupe,,0
marija taflaga,google / organic,0,14,0.00%,10,2,afgijlmrt,afagaratflgaijjalamarita,aflagaariataflaijajatlagmarrijtaf,maria balaga,0
elders radar yarrawonga,google / organic,0,1,0.00%,41,3,adeglnorswy,adarawdadeelergaldngonrarrrsrysrwoya,adaarraryawodardereldersldengaongradrawrrarsrryasrawonyar,expected exposed fabulous fairly,0
cyclone focus macro,google / organic,0,1,0.00%,60,3,aceflmnorsuy,acclcrcucyeffolomaneoconrosmusyc,acrclocrocuscycefofoclonmacnefocuonesmausmycl,cycle focus micro,0
sela ratu rimming,google / organic,0,1,0.00%,15,3,aegilmnrstu,arateliminlamimmngrarisetuur,araatuelaimminglarminmmiratrimseltururi,infant mortality rate australia,0
social housing regulatory authority,google / organic,0,3,0.00%,82,4,aceghilnorstuy,alataucieggrguhoiainitlalhngocorourerirysisothtotyulusutya,alhatoautciaegugregulhorhouialingitylatlhongrociorioryousregritryasinsocthotorulausiuthyau,inches daniel,5
