# ----------------------------------------
# All Web Site Data
# Queries
# 20190516-20190814
# ----------------------------------------

Search Query,Source/Medium,Clicks,Impressions,CTR,Average Position
bulk billing clinic geelong,google / organic,0,13,0.00%,52
bulk billing clinic melbourne,google / organic,0,167,0.00%,86
bulk billing clinics melbourne,google / organic,0,6,0.00%,57
bulk billing colac,google / organic,0,7,0.00%,27
bulk billing corio,google / organic,0,2,0.00%,47
bulk billing dating scan gold coast,google / organic,0,1,0.00%,67
bulk billing doctor ballarat,google / organic,0,2,0.00%,26
bulk billing doctor frankston,google / organic,0,2,0.00%,63
bulk billing doctor geelong,google / organic,0,2,0.00%,64
bulk billing doctor mornington,google / organic,0,1,0.00%,48
bulk billing doctor northcote,google / organic,0,3,0.00%,33
bulk billing doctor preston,google / organic,0,9,0.00%,41
bulk billing doctor south yarra,google / organic,0,1,0.00%,43
bulk billing doctors ballarat,google / organic,0,33,0.00%,26
bulk billing doctors bayside,google / organic,0,3,0.00%,52
bulk billing doctors bendigo,google / organic,0,25,0.00%,26
bulk billing doctors canberra,google / organic,0,2,0.00%,92
bulk billing doctors canberra city,google / organic,0,3,0.00%,44
bulk billing doctors colac,google / organic,0,8,0.00%,27
bulk billing doctors corio,google / organic,0,4,0.00%,29
bulk billing doctors frankston,google / organic,0,6,0.00%,67
bulk billing doctors geelong,google / organic,0,9,0.00%,61
bulk billing doctors geelong west,google / organic,0,7,0.00%,43
bulk billing doctors glenelg,google / organic,0,11,0.00%,26
bulk billing doctors in geelong,google / organic,0,3,0.00%,70
bulk billing doctors inner west,google / organic,0,4,0.00%,96
bulk billing doctors knox,google / organic,0,2,0.00%,45
bulk billing doctors melbourne,google / organic,0,1,0.00%,56
bulk billing doctors melbourne city,google / organic,0,2,0.00%,62
bulk billing doctors melton,google / organic,0,4,0.00%,43
bulk billing doctors mildura,google / organic,0,3,0.00%,33
bulk billing doctors mornington,google / organic,0,22,0.00%,52
bulk billing doctors mornington peninsula,google / organic,0,8,0.00%,53
bulk billing doctors northcote,google / organic,0,1,0.00%,42
bulk billing doctors port melbourne,google / organic,0,14,0.00%,28
bulk billing doctors preston,google / organic,0,25,0.00%,42
bulk billing doctors richmond,google / organic,0,3,0.00%,51
bulk billing doctors shepparton,google / organic,0,10,0.00%,34
bulk billing doctors wangaratta,google / organic,0,7,0.00%,32
bulk billing doctors warrnambool,google / organic,0,10,0.00%,27
bulk billing doctors wellington point,google / organic,0,1,0.00%,31
bulk billing doctors wodonga,google / organic,0,11,0.00%,52
bulk billing geelong,google / organic,0,17,0.00%,78
bulk billing gp,google / organic,0,2,0.00%,150
bulk billing gp canberra,google / organic,0,116,0.00%,83
bulk billing gp darwin,google / organic,0,28,0.00%,77
bulk billing gp geelong,google / organic,0,2,0.00%,45
bulk billing gp melbourne,google / organic,0,204,0.00%,57
bulk billing gp northcote,google / organic,0,1,0.00%,30
bulk billing gp richmond,google / organic,0,12,0.00%,39
bulk billing gp south melbourne,google / organic,0,3,0.00%,49
bulk billing gp south yarra,google / organic,0,6,0.00%,37
bulk billing in australia,google / organic,0,1,0.00%,31
bulk billing incentive,google / organic,0,1,0.00%,82
bulk billing kids clinic frankston,google / organic,0,4,0.00%,56
bulk billing kids clinic mornington,google / organic,0,3,0.00%,38
bulk billing kids doctors mornington,google / organic,0,1,0.00%,37
bulk billing kids dr frankston,google / organic,0,118,0.00%,50
bulk billing kids gp frankston,google / organic,0,2,0.00%,38
bulk billing kids gp mornington,google / organic,0,6,0.00%,34
bulk billing kids medical centre mornington,google / organic,0,4,0.00%,38
bulk billing melbourne,google / organic,0,25,0.00%,61
bulk billing mornington,google / organic,0,6,0.00%,75
bulk billing mri adelaide,google / organic,0,1,0.00%,59
bulk billing podiatrist ballarat,google / organic,0,3,0.00%,25
bulk billing port melbourne,google / organic,0,9,0.00%,18
bulk billing preston,google / organic,0,17,0.00%,58
bulk billing private health insurance,google / organic,0,1,0.00%,60
bulk billing rates,google / organic,0,9,0.00%,23
bulk billing what is it,google / organic,0,2,0.00%,47
bulk billing women's health melbourne,google / organic,0,3,0.00%,59
bulk cow manure in sydney,google / organic,0,3,0.00%,82
bulk diesel fuel price,google / organic,0,1,0.00%,40
bulk diesel fuel prices,google / organic,0,2,0.00%,63
bulk frozen rats australia,google / organic,0,1,0.00%,77
bulk fuel australia perth,google / organic,0,2,0.00%,86
bull catching cape york,google / organic,0,1,0.00%,70
bull dick cane,google / organic,0,2,0.00%,94
bull sharks in myall lakes,google / organic,0,4,0.00%,79
bulla dairy foods annual report,google / organic,0,4,0.00%,78
bullock mfg rydalmere,google / organic,0,1,0.00%,89
bullseye clothing rockhampton,google / organic,0,2,0.00%,45
bully 2013,google / organic,0,1,0.00%,74
bully at school,google / organic,0,1,0.00%,38
bully in the family,google / organic,0,1,0.00%,14
bully small offences,google / organic,0,1,0.00%,91
bullying in school,google / organic,0,1,0.00%,97
bullying youth,google / organic,0,1,0.00%,95
bumblebee unimelb,google / organic,0,1,0.00%,76
bunbury climate,google / organic,0,3,0.00%,42
bunbury dentist bulk bill,google / organic,0,1,0.00%,78
bunda station cpc,google / organic,0,1,0.00%,51
bundamba high,google / organic,0,2,0.00%,71
bundamba high school,google / organic,0,6,0.00%,60
bundamba state high school,google / organic,0,15,0.00%,45
bundamba state secondary college,google / organic,0,4,0.00%,56
bundling film sydney,google / organic,0,2,0.00%,79
bundoora postcode,google / organic,0,2,0.00%,94
bundoora vic postcode,google / organic,0,4,0.00%,73
bungarribee community hub,google / organic,0,1,0.00%,74
bungarribee community resource hub,google / organic,0,1,0.00%,64
bungendore buy swap sell,google / organic,0,1,0.00%,41
bungendore cocaine,google / organic,0,2,0.00%,24
bunnings hobart,google / organic,0,3,0.00%,88
bunnings hydraulic press,google / organic,0,1,0.00%,54
bunnings mushroom kits,google / organic,0,1,0.00%,82
bunnings needle files,google / organic,0,3,0.00%,30
bunnings no smoking signs,google / organic,0,2,0.00%,90
bunnings ram board,google / organic,0,6,0.00%,63
bunnings sodium bicarbonate,google / organic,0,1,0.00%,47
bunting road brooklyn,google / organic,0,2,0.00%,53
bupa complaints,google / organic,0,17,0.00%,81
bupa first 1000 days,google / organic,0,8,0.00%,5.4
bupa learn grow,google / organic,0,1,0.00%,74
bupa pet insurance pds,google / organic,0,1,0.00%,71
burak güneralp,google / organic,0,1,0.00%,34
burbank hawthorn 476,google / organic,0,1,0.00%,86
burden of cardiovascular disease in australia,google / organic,0,1,0.00%,90
burden of disease,google / organic,0,2,0.00%,83
burden of disease australia 2018,google / organic,0,4,0.00%,14
burden of disease definition,google / organic,0,8,0.00%,60
burden of disease example,google / organic,0,1,0.00%,75
burden of disease meaning,google / organic,0,2,0.00%,52
burden of disease study,google / organic,0,4,0.00%,60
burden syn,google / organic,0,2,0.00%,26
burder 215c-300,google / organic,0,1,0.00%,28
bureau of communications and arts research,google / organic,0,1,0.00%,12
bureau of met,google / organic,0,5,0.00%,50
bureau of meteorology,google / organic,0,6,0.00%,69
bureau of meteorology annual report,google / organic,0,1,0.00%,45
bureau of meteorology australia,google / organic,0,6,0.00%,54
bureau of meteorology climate data,google / organic,0,1,0.00%,34
bureau of meteorology graduate program,google / organic,0,2,0.00%,39
bureau of meteorology melbourne,google / organic,0,1,0.00%,76
bureau of meteorology melbourne weather,google / organic,0,3,0.00%,56
bureau of meteorology nz,google / organic,0,1,0.00%,81
bureau of meterology,google / organic,0,1,0.00%,65
bureau of resources and energy economics,google / organic,0,1,0.00%,100
bureau of statistics weather,google / organic,0,2,0.00%,22
bureau of transport economics,google / organic,0,1,0.00%,10
bureau station,google / organic,0,1,0.00%,9.0
burgess money matters for hospitality managers (epub|pdf),google / organic,0,1,0.00%,95
burglar's guide to the city,google / organic,0,23,0.00%,55
burglary victim support,google / organic,0,1,0.00%,68
burial negligee,google / organic,0,1,0.00%,99
burke and wills 1985 download,google / organic,0,1,0.00%,76
burke long work hours culture (epub|pdf),google / organic,0,1,0.00%,79
burkeman four thousand weeks (epub|pdf),google / organic,0,1,0.00%,24
burkinshaws transport wagga,google / organic,0,1,0.00%,62
burleigh brothel,google / organic,0,3,0.00%,64
burleigh heads brothel,google / organic,0,1,0.00%,57
burleigh heads probation and parole,google / organic,0,2,0.00%,85
burman invest australia,google / organic,0,1,0.00%,83
burner skirt mario maker 2,google / organic,0,1,0.00%,68
burnett house darwin high tea,google / organic,0,1,0.00%,81
burnie radio stations,google / organic,0,2,0.00%,67
burning glass technologies,google / organic,0,1,0.00%,91
burnley train timetable,google / organic,0,3,0.00%,34
burns auctions mildura,google / organic,0,1,0.00%,55
burns v the queen,google / organic,0,2,0.00%,48
burnside foster care,google / organic,0,1,0.00%,81
burnside normal skin (epub|pdf),google / organic,0,1,0.00%,67
burr in saddle,google / organic,0,1,0.00%,1.0
burragorang soccer club,google / organic,0,2,0.00%,67
burragorang vet clinic,google / organic,0,2,0.00%,56
burrup peninsula industry,google / organic,0,3,0.00%,47
burrup peninsula rock art,google / organic,0,2,0.00%,100
burt reading test nz,google / organic,0,1,0.00%,81
burt word reading test,google / organic,0,1,0.00%,98
burton dying scream (epub|pdf),google / organic,0,1,0.00%,63
burtons circus moranbah,google / organic,0,2,0.00%,47
burwood dcp,google / organic,0,1,0.00%,53
burwood department of housing,google / organic,0,1,0.00%,48
burwood housing,google / organic,0,8,0.00%,79
burwood housing nsw,google / organic,0,4,0.00%,55
burwood lep,google / organic,0,3,0.00%,55
burwood population,google / organic,0,5,0.00%,51
burwood post code,google / organic,0,7,0.00%,68
burwood postcode,google / organic,0,56,0.00%,74
burwood rsl jobs,google / organic,0,1,0.00%,74
burwood victoria postcode,google / organic,0,5,0.00%,68
bus driver jobs geelong,google / organic,0,5,0.00%,80
bus dubbo to newcastle,google / organic,0,1,0.00%,84
bus fire warringah freeway,google / organic,0,1,0.00%,29
bus from dubbo to newcastle,google / organic,0,1,0.00%,69
bus from newcastle airport to city centre,google / organic,0,1,0.00%,59
bus from newcastle to port macquarie,google / organic,0,3,0.00%,62
bus from port macquarie to newcastle,google / organic,0,3,0.00%,61
bus industry confederation,google / organic,0,1,0.00%,79
bus newcastle to port macquarie,google / organic,0,5,0.00%,53
bus port macquarie to newcastle,google / organic,0,2,0.00%,68
bus raymond terrace to newcastle,google / organic,0,1,0.00%,51
bus stop design guidelines nsw,google / organic,0,1,0.00%,37
bus times newcastle to hexham,google / organic,0,1,0.00%,66
buses r us broken hill,google / organic,0,1,0.00%,86
bush fire prone,google / organic,0,1,0.00%,120
bush fire prone areas,google / organic,0,2,0.00%,110
bush radio,google / organic,0,7,0.00%,63
bushfire arson,google / organic,0,5,0.00%,68
bushfire australian standard,google / organic,0,2,0.00%,21
bushfire construction requirements,google / organic,0,3,0.00%,46
bushfire cooperative research centre,google / organic,0,1,0.00%,42
bushfire definition,google / organic,0,2,0.00%,93
bushfire design,google / organic,0,1,0.00%,77
bushfire facts,google / organic,0,1,0.00%,73
bushfire location,google / organic,0,1,0.00%,84
bushfire mitigation,google / organic,0,1,0.00%,99
bushfire mitigation strategies,google / organic,0,4,0.00%,81
bushfire prone area building requirements,google / organic,0,5,0.00%,55
bushfire prone areas in australia,google / organic,0,6,0.00%,63
bushfire prone areas victoria,google / organic,0,6,0.00%,79
bushfire rated cladding,google / organic,0,31,0.00%,49
bushfire rating scale,google / organic,0,1,0.00%,89
bushfire research,google / organic,0,1,0.00%,97
bushfire resistant building board,google / organic,0,25,0.00%,71
bushfire season australia,google / organic,0,4,0.00%,64
bushfire seasons in australia,google / organic,0,6,0.00%,71
bushfire standard,google / organic,0,2,0.00%,23
bushfire statistics australia,google / organic,0,12,0.00%,52
bushfire tanks,google / organic,0,7,0.00%,94
busicom trade resources pty ltd,google / organic,0,2,0.00%,48
busiest movie theater days of the year,google / organic,0,1,0.00%,39
business accountants carnegie,google / organic,0,17,0.00%,83
business acquisitions firb,google / organic,0,2,0.00%,44
business advisory services new south wales,google / organic,0,31,0.00%,22
business advisory services nsw,google / organic,0,3,0.00%,41
business and employment,google / organic,0,1,0.00%,70
business and society unisa,google / organic,0,1,0.00%,15
business bear,google / organic,0,3,0.00%,86
business capital maitland,google / organic,0,3,0.00%,81
business choice paper,google / organic,0,2,0.00%,91
business consultancy pdf,google / organic,0,2,0.00%,55
business coordination house,google / organic,0,2,0.00%,93
business council of australia,google / organic,0,1,0.00%,37
business design pdf,google / organic,0,1,0.00%,59
business e learning,google / organic,0,3,0.00%,45
business effectiveness darwin,google / organic,0,9,0.00%,67
business employment,google / organic,0,8,0.00%,84
business enterprises,google / organic,0,3,0.00%,26
business ethics a level,google / organic,0,1,0.00%,67
business ethics activities in the classroom,google / organic,0,1,0.00%,120
business ethics and morality pdf,google / organic,0,1,0.00%,29
business ethics class,google / organic,0,2,0.00%,98
business ethics conclusion essay,google / organic,0,4,0.00%,74
business ethics course,google / organic,0,7,0.00%,95
business ethics course outline,google / organic,0,1,0.00%,69
business ethics debate topics,google / organic,0,2,0.00%,75
business ethics essay,google / organic,0,11,0.00%,93
business ethics essays,google / organic,0,14,0.00%,80
business ethics journal,google / organic,0,1,0.00%,70
business ethics journal pdf,google / organic,0,1,0.00%,31
business ethics paper,google / organic,0,1,0.00%,30
business ethics pdf,google / organic,0,2,0.00%,51
business ethics reflection,google / organic,0,2,0.00%,23
business ethics research paper pdf,google / organic,0,2,0.00%,66
